vtdid,r_pct16,d_pct16,win16,flipped,shift,shift_pct
270032810,0.591715976,0.353057199,R,N,R,0.070514563
270032905,0.575141243,0.37740113,R,N,R,0.040622414
270032910,0.611811927,0.334288991,R,N,R,0.046009813
270033005,0.650808754,0.287821123,R,N,R,0.062573459
270033010,0.654611212,0.298372514,R,N,R,0.051454504
270033105,0.433789954,0.452054795,D,Y,R,0.046069941
270033110,0.386783285,0.463556851,D,N,D,0.053037665
270033115,0.394348105,0.473346179,D,N,D,0.054809161
270050005,0.532258065,0.467741935,R,Y,D,0.063508065
270050010,0.572016461,0.378600823,R,N,D,0.061650749
270050015,0.491847826,0.47826087,R,Y,D,0.114959469
270050020,0.495391705,0.474654378,R,Y,D,0.043864141
270050025,0.36,0.61,D,N,D,0.03
270050030,0.433070866,0.543307087,D,N,D,0.080222325
270050035,0.467741935,0.5,D,N,D,0.118181818
270050040,0.457553957,0.515107914,D,N,D,0.006351314
270050045,0.44295302,0.510067114,D,N,D,0.1135888
270050050,0.446085672,0.52732644,D,N,R,0.021419569
270050051,0.47311828,0.490322581,D,N,D,0.027884702
270050052,0,0,D,N,R,0
270050055,0.448640483,0.514350453,D,N,D,0.071989753
270050065,0.36935167,0.584806811,D,N,D,0.072120616
270050075,0.460201794,0.517376682,D,N,D,0.025616949
270050082,0.4,0.5875,D,N,R,0.159259259
270050085,0.495601173,0.479960899,R,Y,D,0.029104652
270050090,0.578571429,0.407142857,R,N,D,0.032857143
270050095,0.506666667,0.453333333,R,Y,D,0.085128205
270050100,0.490942029,0.472826087,R,Y,D,0.059150657
270050105,0.549450549,0.406593407,R,Y,R,0.112413512
270050110,0.394957983,0.588235294,D,N,R,0.040527603
270050115,0.5,0.480978261,R,N,D,0.009996468
270050120,0.509433962,0.474842767,R,Y,D,0.041762399
270050125,0.469917012,0.505186722,D,N,D,0.046318825
270050130,0.368271955,0.580736544,D,N,D,0.060613667
270050135,0.462365591,0.505376344,D,N,R,0.021330061
270050140,0.486725664,0.483775811,R,Y,D,0.022768691
270050145,0.246231156,0.728643216,D,N,R,0.146361437
270050150,0.352941176,0.607843137,D,Y,R,0.158169935
270050155,0.601336303,0.380846325,R,N,R,0.105840807
270050160,0.166666667,0.717948718,D,N,R,0.06284153
270050165,0.471698113,0.509433962,D,Y,D,0.059433962
270050170,0.446376812,0.51884058,D,N,R,0.016073781
270050175,0.4,0.588235294,D,N,D,0.024855012
270050180,0.619607843,0.341176471,R,N,D,0.066986795
270050185,0.424528302,0.528301887,D,Y,R,0.094952218
270050190,0.494565217,0.47826087,R,Y,D,0.12173913
270050195,0.485477178,0.502074689,D,N,D,0.054138329
270050200,0.357142857,0.595238095,D,N,D,0.011904762
270050205,0.580110497,0.397790055,R,N,D,0.050927893
270050210,0.425675676,0.516891892,D,N,D,0.122642992
270050215,0.527675277,0.442804428,R,N,R,0.025516213
270050220,0.543859649,0.432748538,R,N,D,0.021796917
270050225,0.304347826,0.695652174,D,N,R,0.008152174
270050230,0.343558282,0.63803681,D,N,R,0.027870289
270050235,0.621621622,0.378378378,R,N,R,0.068033551
270050240,0.73381295,0.244604317,R,N,R,0.085164301
270070005,0.389830508,0.610169492,D,N,R,0.030279947
270070010,0.384615385,0.538461538,D,N,D,0.27972028
270070015,0.488859764,0.486238532,R,Y,D,0.065902995
270070020,0.388349515,0.539644013,D,N,D,0.106895015
270070025,0.380819367,0.553072626,D,N,D,0.024430804
270070030,0.426914153,0.505800464,D,N,D,0.098908334
270070032,0.480582524,0.490291262,D,N,D,0.490291262
270070035,0.383252818,0.566827697,D,N,D,0.016595338
270070040,0.405835544,0.566976127,D,N,D,0.039268452
270070045,0.395833333,0.5625,D,N,D,0.243055556
270070050,0.557377049,0.426229508,R,N,D,0.040264596
270070055,0.537931034,0.410344828,R,N,R,0.022141561
270070060,0.468926554,0.491525424,D,N,R,0.127656712
270070065,0.670886076,0.316455696,R,N,R,0.070886076
270070070,0.518867925,0.443396226,R,N,R,0.02571724
270070075,0.500669344,0.465863454,R,Y,D,0.075803213
270070080,0.510344828,0.468965517,R,N,D,0.028262735
270070085,0.428571429,0.571428571,D,N,D,0.321428571
270070090,0.504959423,0.464382326,R,Y,D,0.052444597
270070095,0.599009901,0.381188119,R,N,R,0.091967647
270070100,0.333333333,0.666666667,D,N,R,0.333333333
270070105,0.565326633,0.366834171,R,N,R,0.043038386
270070110,0.587155963,0.366972477,R,N,R,0.034524384
270070115,0.62962963,0.355555556,R,N,D,0.048938826
270070120,0.46969697,0.462121212,R,Y,D,0.17617666
270070125,0.515625,0.421875,R,Y,D,0.190369898
270070130,0.570446735,0.408934708,R,N,R,0.045783058
270070135,0.822429907,0.140186916,R,N,R,0.079572764
270070140,0.45,0.5,D,Y,R,0.138235294
270070145,0.454094293,0.521091811,D,N,D,0.007147391
270070150,0.476923077,0.523076923,D,N,R,0.143589744
270070155,0.5,0.5,D,N,R,0.088235294
270070160,0.552845528,0.422764228,R,N,D,0.049026854
270070165,0.443037975,0.525316456,D,N,R,0.047515587
270070170,0.559233449,0.413763066,R,N,R,0.028191321
270070172,0,0,D,Y,R,0.678571429
270070175,0.857142857,0.142857143,R,N,R,0.031055901
270070180,0.043209877,0.922839506,D,N,D,0.018794735
270070185,0.573809524,0.395238095,R,N,R,0.036237269
270070190,0.555555556,0.444444444,R,Y,R,0.081871345
270070195,0.036605657,0.936772047,D,N,R,0.008848888
270070200,0.043478261,0.930434783,D,N,D,0.015511163
270070202,0.047337278,0.905325444,D,N,D,0.054315812
270070205,0.45,0.528571429,D,N,D,0.087590188
270070210,0.802083333,0.125,R,N,R,0.113558743
270070215,0.461538462,0.384615385,R,Y,D,0.365384615
270070220,0.5,0.477272727,R,N,R,0.1
270070225,0.184210526,0.789473684,D,N,R,0.16061706
270070230,0.5,0.454545455,R,N,R,0.111111111
270070235,0.444444444,0.545454545,D,Y,D,0.088007737
270070240,0.771604938,0.197530864,R,N,R,0.015159768
270070245,0.627118644,0.355932203,R,N,D,0.079336459
270070250,0.319290466,0.671840355,D,N,D,0.037057746
270070255,0.597826087,0.391304348,R,N,R,0.061594203
270070260,0.550058893,0.42991755,R,N,D,0.007177025
270070265,0.423076923,0.557692308,D,N,D,0.132160393
270070270,0.51025641,0.464102564,R,Y,R,0.04468264
270070275,0.25,0.75,D,N,R,0.166666667
270070280,0.333333333,0.666666667,D,N,D,0.083333333
270070285,0.443298969,0.505154639,D,N,R,0.090357793
270070290,0.438356164,0.506849315,D,Y,R,0.071447757
270070295,0.408333333,0.566666667,D,N,R,0.03847032
270070300,0.363636364,0.590909091,D,N,R,0.084639498
270090005,0.663529412,0.258823529,R,N,R,0.21382527
270090010,0.642797669,0.307243963,R,N,R,0.141043283
270090015,0.605263158,0.280701754,R,Y,D,0.225045372
270090020,0.696356275,0.259109312,R,N,R,0.092367671
270090025,0.75,0.217672414,R,N,R,0.123134328
270090030,0.683908046,0.235632184,R,N,R,0.116111436
270090035,0.724299065,0.231308411,R,N,R,0.099725687
270090040,0.740558292,0.21182266,R,N,R,0.162932722
270090045,0.696,0.244,R,N,R,0.187620112
270090050,0.661048689,0.29588015,R,N,R,0.136752014
270090055,0.755040323,0.203629032,R,N,R,0.162846514
270090056,0.4,0.6,D,N,R,0.2
270090060,0.660907127,0.287257019,R,N,R,0.18341202
270090067,0,1,D,N,D,1
270090070,0.526946108,0.415169661,R,N,D,0.032641787
270090080,0.471659919,0.45951417,R,Y,R,0.098454177
270090085,0.361445783,0.52560241,D,N,D,0.053511514
270090090,0.743975904,0.219879518,R,N,R,0.133839451
270090095,0.589453861,0.34180791,R,Y,D,0.174659156
270090100,0.592857143,0.364285714,R,Y,R,0.146964053
270090105,0.574283232,0.377932233,R,N,R,0.102416224
270090110,0.645016077,0.315755627,R,N,R,0.138179249
270090111,0.562345169,0.379851363,R,Y,R,0.10569777
270090112,0.660388821,0.297691373,R,N,R,0.146649275
270090113,0,0,D,N,R,0
270090115,0.684057971,0.28115942,R,N,R,0.200451414
270090120,0.677765237,0.279909707,R,N,R,0.187649916
270110005,0.198019802,0.782178218,D,N,R,0.079757976
270110010,0.363636364,0.636363636,D,N,D,0.016363636
270110015,0.267857143,0.714285714,D,N,R,0.042857143
270110020,0.1,0.9,D,N,R,0.4
270110025,0.551546392,0.432989691,R,Y,D,0.073767066
270110030,0.183098592,0.746478873,D,N,R,0.195279787
270110031,0.288659794,0.670103093,D,N,R,0.087963583
270110035,0.35828877,0.604278075,D,N,R,0.042852528
270110040,0.294117647,0.705882353,D,N,D,0.039215686
270110045,0.404761905,0.583333333,D,N,D,0.074200913
270110050,0.358823529,0.602941176,D,N,D,0.010958437
270110055,0.298245614,0.684210526,D,Y,D,0.322141561
270110056,0.35,0.65,D,N,R,0.094444444
270110060,0.4,0.575,D,N,R,0.12972973
270110065,0.326530612,0.612244898,D,N,R,0.173469388
270110070,0.5,0.46,R,Y,R,0.06
270110075,0.56097561,0.402439024,R,N,R,0.078368653
270110080,0.475073314,0.482404692,D,Y,R,0.034243456
270110085,0.522857143,0.454285714,R,Y,D,0.049311408
270110086,0.611111111,0.351851852,R,N,D,0.100529101
270110090,0.28,0.7,D,N,D,0.10625
270110095,0.401869159,0.551401869,D,N,D,0.150979083
270110100,0.538461538,0.461538462,R,N,R,0.061538462
270130005,0.625,0.35,R,N,D,0.080463576
270130010,0.642533937,0.339366516,R,N,D,0.150699709
270130015,0.568181818,0.426136364,R,Y,D,0.102849144
270130020,0.469512195,0.518292683,D,N,D,0.113707317
270130025,0.663636364,0.318181818,R,N,D,0.112587413
270130030,0.489932886,0.496644295,D,N,D,0.060877829
270130035,0.577941176,0.413235294,R,N,D,0.051132522
270130040,0.507227332,0.46911958,R,Y,D,0.053919026
270130045,0.495475113,0.477375566,R,Y,D,0.020974269
270130050,0.515358362,0.443686007,R,Y,D,0.169759371
270130055,0.515970516,0.471744472,R,Y,D,0.065292565
270130060,0.504792332,0.479233227,R,Y,R,0.060792332
270130065,0.455546814,0.529504327,D,N,D,0.093312902
270130070,0.530516432,0.453051643,R,Y,D,0.080782943
270130075,0.54373928,0.444253859,R,N,R,0.006389255
270130080,0.58974359,0.393162393,R,N,D,0.077425842
270130085,0.649746193,0.340101523,R,N,D,0.066402542
270130090,0.555555556,0.428571429,R,Y,D,0.111658456
270130095,0.470125786,0.506289308,D,N,D,0.114658323
270130100,0.357859532,0.613712375,D,N,D,0.042712206
270130105,0.330357143,0.638392857,D,N,D,0.051607143
270130106,0.367321867,0.62039312,D,N,D,0.05674475
270130110,0.250659631,0.744063325,D,N,D,0.006721552
270130115,0.353623188,0.620289855,D,N,D,0.048827792
270130120,0.335489834,0.463031423,D,N,R,0.091476458
270130125,0.335140998,0.586767896,D,N,D,0.037597586
270130130,0.417874396,0.548309179,D,N,R,0.012343274
270130135,0.400429415,0.54589372,D,N,D,0.105163682
270130140,0.279545455,0.690151515,D,N,D,0.058109959
270130142,0.358936484,0.598227474,D,N,D,0.0259336
270130145,0.38210399,0.587061669,D,N,D,0.058231646
270130150,0.422695035,0.553191489,D,N,D,0.066770123
270130155,0.409141583,0.555183946,D,N,D,0.063552437
270130160,0.394663702,0.582545859,D,N,D,0.03233558
270130165,0.333004278,0.634419217,D,N,D,0.031299942
270130170,0.452241715,0.529564652,D,N,D,0.030919219
270130175,0.411764706,0.558823529,D,N,R,0.023609444
270130195,0.635036496,0.364963504,R,N,R,0.069379931
270130197,0.494288681,0.489096573,R,Y,D,0.038934718
270130200,0.527872582,0.436860068,R,Y,D,0.088759766
270130205,0.624203822,0.350318471,R,N,D,0.072095322
270130210,0.582010582,0.402116402,R,N,D,0.067448815
270130212,0.285714286,0.571428571,D,Y,R,0.714285714
270130213,0.5,0.5,D,Y,R,0.5
270130215,0.467889908,0.486238532,D,Y,R,0.038959407
270130220,0.7,0.290909091,R,N,D,0.073674242
270130225,0.542897328,0.443037975,R,N,D,0.025215994
270130230,0.482100239,0.505966587,D,N,R,0.12379405
270130235,0.605095541,0.394904459,R,N,R,0.096474852
270130240,0.374407583,0.606635071,D,N,D,0.018364929
270130245,0.448230668,0.534731324,D,N,D,0.045466696
270130250,0.624161074,0.355704698,R,N,D,0.100295302
270130255,0.567164179,0.417910448,R,Y,D,0.086154593
270130260,0.527559055,0.433070866,R,Y,D,0.132146525
270150005,0.698863636,0.301136364,R,N,R,0.097011785
270150010,0.728682171,0.263565891,R,N,D,0.220644635
270150015,0.700636943,0.27388535,R,N,D,0.028197983
270150020,0.555555556,0.388888889,R,Y,R,0.455555556
270150025,0.570680628,0.382198953,R,Y,D,0.235687226
270150030,0.607645875,0.368209256,R,N,D,0.093975618
270150035,0.703448276,0.275862069,R,N,D,0.042319749
270150040,0.552631579,0.447368421,R,N,R,0.014035088
270150045,0.434065934,0.543956044,D,N,D,0.158942507
270150050,0.784768212,0.201986755,R,N,D,0.079951571
270150055,0.518072289,0.463855422,R,Y,D,0.082298424
270150060,0.675977654,0.312849162,R,N,D,0.032945231
270150065,0.580838323,0.395209581,R,N,D,0.082267897
270150070,0.591928251,0.387892377,R,N,D,0.017015599
270150075,0.596330275,0.376146789,R,N,D,0.039437627
270150080,0.502645503,0.472222222,R,Y,D,0.063109684
270150085,0.522187822,0.455108359,R,Y,D,0.112143103
270150090,0.505154639,0.465063001,R,Y,D,0.073398537
270150095,0.528552457,0.440903054,R,Y,D,0.112194291
270150100,0.546483428,0.418755053,R,N,D,0.051420386
270150105,0.520858164,0.452920143,R,Y,D,0.111623747
270150110,0.591439689,0.387159533,R,N,D,0.084809176
270150115,0.639691715,0.331406551,R,N,D,0.133317375
270150120,0.722972973,0.263513514,R,N,D,0.08700195
270150125,0.758823529,0.241176471,R,N,R,0.046823529
270150130,0.628959276,0.343891403,R,N,D,0.102537169
270150135,0.563380282,0.397183099,R,N,D,0.038300772
270150140,0.665306122,0.304081633,R,N,D,0.084267882
270150145,0.586206897,0.371196755,R,N,D,0.068197185
270150150,0.63047619,0.356190476,R,N,D,0.072380952
270150155,0.752688172,0.209677419,R,N,D,0.051192146
270150160,0.670103093,0.329896907,R,N,D,0.080817378
270170005,0.504310345,0.482758621,R,N,D,0.07415647
270170010,0.494117647,0.494117647,D,N,R,0.063348416
270170015,0.4625,0.5,D,N,R,0.116755319
270170020,0.44461305,0.546282246,D,N,D,0.026597206
270170025,0.566666667,0.433333333,R,N,D,0.029824561
270170030,0.443037975,0.553345389,D,N,D,0.026903081
270170035,0.356060606,0.607954545,D,N,D,0.036525974
270170040,0.418740849,0.571742313,D,N,D,0.042756806
270170045,0.379408961,0.60343184,D,N,R,0.029908248
270170050,0.358326068,0.630340017,D,N,R,0.037764127
270170055,0.39965096,0.591623037,D,N,D,0.065112556
270170060,0.407239819,0.567420814,D,N,D,0.05780543
270170065,0.165413534,0.830827068,D,N,D,0.277154751
270170068,0.545454545,0.441558442,R,N,D,0.027765338
270170070,0.357142857,0.585714286,D,N,R,0.069086651
270170075,0.375,0.59375,D,N,D,0.010416667
270170080,0.50308642,0.484567901,R,N,D,0.024993433
270170085,0.546875,0.421875,R,N,R,0.071627475
270170090,0.557575758,0.424242424,R,N,R,0.057575758
270170095,0.307692308,0.681318681,D,N,D,0.10989011
270170100,0.457943925,0.514018692,D,N,D,0.014018692
270170105,0.432795699,0.561827957,D,N,D,0.047439468
270170110,0.363143631,0.605691057,D,N,R,0.049205878
270170115,0.511070111,0.464944649,R,Y,R,0.071381395
270170118,0.1,0.9,D,N,R,0.185714286
270170120,0.323699422,0.66088632,D,N,D,0.070212745
270170125,0.541666667,0.4375,R,N,D,0.035438144
270170130,0.419889503,0.552486188,D,N,R,0.014930825
270170135,0.36802974,0.607806691,D,N,D,0.015969957
270170140,0.516304348,0.467391304,R,N,D,0.025695191
270170145,0.494252874,0.494252874,D,N,R,0.033671961
270170150,0.443089431,0.532520325,D,N,D,0.016562878
270170155,0.517241379,0.471264368,R,Y,R,0.117241379
270170165,0.471387003,0.515357258,D,N,D,0.030821176
270170170,0.431561997,0.551529791,D,N,D,0.030763017
270170175,0.327731092,0.655462185,D,N,R,0.035177901
270170180,0.430769231,0.561538462,D,N,D,0.044630249
270170185,0.341463415,0.658536585,D,N,R,0.1271777
270190005,0.728991597,0.237394958,R,N,R,0.041320364
270190010,0.770909091,0.201818182,R,N,R,0.030354935
270190015,0.589347079,0.368127148,R,N,D,0.044597736
270190020,0.607704829,0.371134021,R,N,R,0.060167819
270190025,0.59913999,0.366459627,R,N,R,0.031934616
270190030,0.640973631,0.346855984,R,N,R,0.067875085
270190035,0.60808356,0.36058129,R,N,R,0.076866272
270190036,0.643104111,0.334229735,R,N,R,0.068721377
270190037,0.592240697,0.368171021,R,N,R,0.101636854
270190038,0.637323944,0.328247261,R,N,R,0.103966379
270190040,0.632784959,0.332843713,R,N,R,0.021260684
270190045,0.625753012,0.338855422,R,N,R,0.075790727
270190050,0.604052198,0.351991758,R,N,R,0.040634451
270190055,0.569365976,0.392341494,R,N,R,0.049255802
270190065,0.628717949,0.306666667,R,N,R,0.070097259
270190070,0.648648649,0.278869779,R,N,R,0.045760562
270190072,0.704545455,0.272727273,R,N,R,0.107954545
270190075,0.747540984,0.226229508,R,N,R,0.091290984
270190080,0.778846154,0.192307692,R,N,R,0.084040959
270190085,0.725,0.2390625,R,N,R,0.041017316
270190090,0.742268041,0.231958763,R,N,D,0.020710276
270190095,0.72125115,0.2299908,R,N,R,0.038687812
270190100,0.762626263,0.202020202,R,N,R,0.103535354
270190105,0.682952183,0.276507277,R,N,R,0.060263107
270190110,0.673434856,0.299492386,R,N,R,0.111087668
270190115,0.709770115,0.271072797,R,N,R,0.060744489
270190117,0.667900582,0.307773665,R,N,R,0.041302821
270190119,0.720375107,0.257885763,R,N,R,0.05218807
270190120,0.645183175,0.305291723,R,N,R,0.067037768
270190125,0.630935851,0.319633435,R,N,R,0.047304544
270190130,0.708894879,0.253369272,R,N,R,0.058075207
270190135,0.676106195,0.289823009,R,N,R,0.053550784
270190140,0.741444867,0.223067174,R,N,R,0.088760303
270190150,0.794582393,0.171557562,R,N,R,0.091457393
